implosion,collapse; bursting inward
inquest,Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
loll,rest to sit or stand in a lazy way hang (dog's tongue)
sanction,approval (by authority) penalty
bogus,sham; counterfeit; not genuine
sequence,succession connected line of
moribund,in a dying state; near death
pilferer,to steal, especially in small quantities"
solvent,of the power of forming a solution
reminiscent,suggest something in the past
philanthropist,one who loves mankind
appease,make quiet or calm
patron,regular customer person who gives support
derivative,unoriginal; obtained from another source
misanthrope,person who hates mankind
abhor,to hate; to detest
engulf,swallow up
hypocrisy,falsely making oneself appear to be good
weigh,measure how heavy something is
affable,polite and friendly
divergence,getting farther apart from a point
allegiance,duty support loyalty
combustion,process of burning
torque,twisting force causing rotation
concur,agree in opinion happen together
dislodge,move force from the place occupied
adulteration,making unpure; poorer in quality
alleviate,make (pain) easier to bear
impermeable,that cannot be permeated
inclined,directing the mind in a certain direction
mite,A very small amount, portion, or particle"
endeavor,to make an effort, to try very hard"
erratic,irregular in behaviour or opinion
auxiliary,helping; supporting
alloy,to debase by mixing with something inferior
equilibrium,state of being balanced
endorse,write one's name on the back of
suffice,be enough
commuter,person who travels regularly
yarn,tale story fibers for knitting
chortle,loud chuckle of pleasure or amusement
ossified,turned to bone; hardened like bone; Inflexible
catalyst,substance that causes speeding up
clot,half-solid lump formed from liquid
incongruous,out of place; not in harmony or agreement
fleet,number of ships; quick-moving
premature,doing or happening something before the right time
garrulous,too talkative
arrogance,proud; superior manner of behaviour
pertain,belong as a part have reference
pest,destructive thing or a person who is nuisance
Lambaste,attack verbally
presentiment,anticipatory fear; premonition
indistinct,not easily heard; seen clearly marked
euphoria,elation state of pleasant excitement
adorn,add beauty; decorate
curriculum,course of study
embezzle,use in a wrong way for one's own benefit
impromptu,without preparation
foster,nurture; care for
scribble,write hastily
dote,show much fondness center one's attention
mischievous,harmful; causing mischief
cordial,warm and sincere
parenthesis,sentence within another one something separated
surcharge,additional load/charge
tadpole,form of a frog when it leaves the egg
ingest,take in by swallowing
skit,short piece of humorous writing
evoke,call up bring out
xenophile (zen-uh-fahyl),a person who is attracted to foreign peoples cultures
scent,smell (especially pleasant)
conceal,hide keep secret
flimsy,lacking solidarity, strength"
woo,try to win
reiterate,say or do again several times
repulsive,causing a feeling of disgust
correlate,have a mutual relation
repel,refuse to accept/cause dislike
colloquial,involving or using conversation.
relapse,fall back again
ambiguous,doubtful; uncertain
affinity,close connection; relationship
liberality,free giving; generosity
tractable,easily controlled or guided
bewilder,puzzle; confuse
dwarf,person much smaller the usual size
ascend,go or come up
eloquence,fluent speaking skillful use of language
sobriety,quality or condition of being sober
heterogeneous,made up of different kinds
entice,attract, lure"
shunned,avoided, kept away from"
eradicate,get rid of pull up by the roots
gullible,easily gulled
spear,weapon with a metal point on a long shaft
gallant,brave,behaves well with women"
impede,hinder; get in the way of
agile,active; quick-moving
warrant,authority written order guarantee
console,give comfort or sympathy to
